Price,Close,High,Low,Open,Volume
2018-04-10,54.50855255126953,54.61117713471709,53.401666723947606,53.5922576329018,1945119
2018-04-11,53.98076629638672,54.4645727023397,53.790175385621566,54.244659682793724,2523325
2018-04-12,53.57759475708008,53.966108507337346,53.45297998814383,53.73886356046603,2959474
2018-04-13,53.62891387939453,53.819499203591846,53.51162544054641,53.753528651205215,1251461
2018-04-16,53.233070373535156,53.914794000916345,53.22573844842218,53.69488098848878,2001961
2018-04-17,53.335693359375,53.66555727552995,53.255058963404664,53.328361434481316,1905309
2018-04-18,53.07912826538086,53.27704548294403,52.895869303977314,53.145098807028695,1826752
2018-04-19,53.07179260253906,53.350344190907805,52.99115821779193,53.343012267034624,3139245
2018-04-20,52.82255935668945,53.196409190519475,52.727266713509806,52.9251839239966,2148031
2018-04-23,53.269718170166016,53.46764099748324,52.60998473347554,52.67596087345467,2343315
2018-04-24,53.84882736206055,54.04675022669397,53.30638225300743,53.30638225300743,3665086
2018-04-26,52.961856842041016,54.083401150935394,52.85923223813052,53.89281020397812,4384515
2018-04-27,52.44138717651367,53.24039359592647,52.11151767714204,53.21840341449234,5975530
2018-04-30,52.646636962890625,52.85188611558252,52.19948462626043,52.22880673273355,3843213
2018-05-01,53.63624954223633,53.69489377186139,52.27280196287217,52.646651935955,4045489
2018-05-02,53.84882736206055,54.01742811368824,52.969186342373256,53.49697319123412,2476471
2018-05-03,54.178688049316406,54.251990523492736,53.71687183602696,54.19334630710355,2782258
2018-05-04,53.335693359375,54.229998047322276,53.203746674389,54.229998047322276,2546384
2018-05-07,53.29903793334961,53.658223947063775,53.1964133580027,53.51895093344721,2111927
2018-05-08,53.87813949584961,54.06873039877538,53.20007904065649,53.57759208767358,2956389
2018-05-09,52.34610366821289,52.77859222560357,51.898951258891856,52.71262166977959,6582126
2018-05-10,52.0308952331543,52.61732064931935,52.0308952331543,52.60998872373887,3695222
2018-05-11,51.70101547241211,52.21414390181141,51.459112309664704,51.69368354828112,3779356
2018-05-14,51.89894485473633,51.99057434382123,51.356494252667176,51.44446057553195,3586761
2018-05-15,51.986907958984375,52.617319320086104,51.986907958984375,52.258133272404564,2937818
2018-05-16,51.8916130065918,52.463380124509854,51.81097860866795,52.02355969477444,3869986
2018-05-17,52.162837982177734,52.25079871200323,51.65704141520052,51.87694883238441,4310845
2018-05-18,51.67903518676758,52.22148023130486,51.60573270928209,52.22148023130486,3110054
2018-05-21,51.37849426269531,51.64971961560876,51.31252370239329,51.60573924207408,2261388
2018-05-22,51.49576187133789,51.51775204920412,51.041277689166165,51.319834855789054,3279548
2018-05-23,51.17323684692383,51.56907692304821,51.09993437192754,51.31251546425102,2601288
2018-05-24,51.011966705322266,51.21722145958449,50.660112597541726,51.02663055550824,2763549
2018-05-25,51.217220306396484,51.40780561356137,50.72608200338828,50.85070235668235,3450605
2018-05-28,51.02663040161133,51.37848450833068,50.86536160577322,51.151245164715256,2140947
2018-05-29,51.56907653808594,51.745003595287805,50.98997748248363,51.09260206523641,2498273
2018-05-30,51.01929473876953,51.20622246235093,50.82137751731722,51.16590526634511,3208843
2018-05-31,50.79938507080078,51.32716616867573,50.7334089381792,51.312507912881784,3404730
2018-06-01,50.35957336425781,50.74075523430146,50.35957336425781,50.73342330801802,2428795
2018-06-04,51.08527374267578,51.57274328807301,50.938663206868284,51.25386886807927,3049958
2018-06-05,51.59839630126953,51.80731421620555,50.967984982942696,51.08527341082679,3837080
2018-06-06,50.74808883666992,51.679042171054704,50.65279056970098,51.64238813104799,3993516
2018-06-07,50.77006530761719,51.165905343740356,50.55748423677586,50.79938741317665,2381711
2018-06-08,50.850704193115234,51.12192390642173,50.777396126428876,50.821382084964746,1568016
2018-06-12,50.46952438354492,50.94599887282203,50.418212090399415,50.9093448380236,4098851
2018-06-13,49.9783935546875,50.484190172697765,49.853778779781436,50.469526321167216,3075419
2018-06-14,49.44326400756836,49.78779173908088,49.27466890020234,49.758469635056464,3419047
2018-06-15,50.564823150634766,50.57948140913074,49.60454223684175,49.626532420896,5922177
2018-06-18,51.09260940551758,51.31252245307922,50.751750333680256,50.77740368674382,2366307
2018-06-19,51.224552154541016,51.65704628993691,51.092605454731164,51.3858209645998,3044721
2018-06-20,52.71261978149414,52.74193629906292,51.62039214926443,51.78899288469864,4092599
2018-06-21,53.438323974609375,53.504294528245374,52.99117158011862,53.48963626942205,7428730
2018-06-22,54.142032623291016,54.142032623291016,53.34302057524618,53.40166479012693,4421609
2018-06-25,52.895870208740234,54.75777636694213,52.69061547065694,54.120038749626126,3647015
2018-06-26,53.37234115600586,53.7168689178001,52.54401261683459,52.80057405882392,2708542
2018-06-27,53.225746154785156,53.782855099008614,53.225746154785156,53.54095186883804,2981498
2018-06-28,53.68022537231445,53.72420573991601,52.87388134881593,53.29171161889221,2567273
2018-06-29,53.41633605957031,54.002761511970604,53.40900413353679,53.86348847305928,6091515
2018-07-02,53.29172134399414,53.636249200066544,53.05715001961188,53.29172134399414,2049487
2018-07-03,54.22267532348633,54.391270476309565,53.22574588833855,53.62158601046673,3661537
2018-07-04,53.94411849975586,54.23000769527085,53.84149390346681,54.178695397126326,2065495
2018-07-05,54.58186340332031,54.64050762932532,53.98077406832201,54.09806252033203,2899406
2018-07-06,55.46882629394531,55.49081647655551,54.64782964919006,54.831088627768665,3410925
2018-07-09,55.78403091430664,56.25317344325724,55.65208422850053,55.710728442774375,4637959
2018-07-10,54.55986785888672,56.07725210387498,54.28131620164882,55.930647145880435,4469531
2018-07-11,54.28131103515625,54.44990616154104,53.90746115744631,54.427915979196946,3101381
2018-07-12,55.13163375854492,55.43950751883503,54.34728550678457,54.61117889921053,2733149
2018-07-13,54.86774444580078,55.52014604985736,54.43525588265761,55.46883375266036,2677839
2018-07-16,54.420589447021484,55.41751882462537,54.325296783214014,55.22692790438974,2301570
2018-07-17,54.603843688964844,54.87506899059262,54.28863802211859,54.52320929098416,2326849
2018-07-18,54.992347717285156,55.13895824475262,54.545200988213786,54.69180592306147,2298934
2018-07-19,55.263580322265625,55.53480563955887,54.86040830907574,55.39552701816227,2279376
2018-07-20,55.637428283691406,55.784033232849254,55.204934176221215,55.204934176221215,2547182
2018-07-23,55.153621673583984,55.637428070669074,55.01434865020337,55.505481379884074,1861469
2018-07-24,55.10230255126953,55.56411870807573,54.98501972545594,55.56411870807573,2128578
2018-07-25,54.80176544189453,55.160951466908216,54.67348192236531,55.07298514557789,2599361
2018-07-26,54.85307693481445,54.98502361858428,54.515881096873805,54.82375482813005,3159476
2018-07-27,55.2415885925293,55.439505834525576,54.91905099100314,55.21959840926531,4827208
2018-07-30,54.90439224243164,55.036338933456925,54.787103809244584,55.01434875038943,1998436
2018-07-31,54.823760986328125,55.29290356073606,54.823760986328125,55.12430282651729,2548855
2018-08-01,54.03208923339844,54.691822829389324,53.99544078466764,54.52322206883885,3369098
2018-08-02,54.01008987426758,54.42058822312405,53.826830883868006,54.24466115827421,2325541
2018-08-03,53.38701248168945,54.317965728022884,53.32836826027391,54.23733132173171,3884428
2018-08-06,53.92211151123047,54.14202448767814,53.511613253988735,53.540935357023045,2113075
2018-08-07,53.43099594116211,54.090729488685014,53.25506885936303,53.95145085292432,4048916
2018-08-08,54.838417053222656,54.922720213272925,53.66556066407961,54.37660642292207,5165542
2018-08-09,55.248924255371094,55.48349554708949,54.70647359926794,55.10964562844991,3201984
2018-08-10,55.263580322265625,55.71073270321422,55.248922063886226,55.4981516046796,3958293
2018-08-13,54.9337158203125,55.27091168581548,54.72113472393924,55.23425765130887,2641443
2018-08-14,55.608097076416016,55.70338971851425,55.12429075664175,55.30754970941332,4051537
2018-08-15,55.940773010253906,55.940773010253906,55.207395260913636,55.381291273257204,6162789
2018-08-16,56.03907012939453,56.1827173528161,55.47958256610689,55.77444498295883,4713252
2018-08-17,56.16758346557617,56.43976497157146,55.77442983768597,56.03905491226403,2242154
2018-08-20,55.653465270996094,56.28099519487127,55.44932625081095,56.28099519487127,3469377
2018-08-21,55.15446853637695,55.77443631238809,55.05618300212883,55.65346994471878,3141486
2018-08-22,54.345481872558594,55.03349786327673,54.0808625562318,54.92765013674601,2967965
2018-08-23,53.49114227294922,54.171596119827804,53.33993287065129,54.14135308571443,3832474
2018-08-24,53.596981048583984,54.277434781713396,52.924089514786,53.25675706615326,4531175
2018-08-27,53.82381057739258,53.92209611333295,52.99970374986366,53.59699070273753,2531178
2018-08-28,54.23208236694336,54.67059194236139,54.02038112745141,54.02038112745141,3550699
2018-08-29,55.366172790527344,55.381291424208804,54.26988437987157,54.43621819171377,5119217
2018-08-30,54.54962921142578,55.61566883925016,54.48158093784118,55.59298800414508,3989330
2018-08-31,53.861610412597656,54.7991271838643,53.861610412597656,54.45889736955543,5114799
2018-09-03,53.83892822265625,54.22451969518726,53.74064268851926,53.8616090560518,1750708
2018-09-04,53.47602844238281,53.8389333477957,53.3096946239563,53.75576643858244,2475205
2018-09-05,53.007266998291016,53.56674872702466,52.946780928084905,53.5289492593477,1933291
2018-09-06,53.029937744140625,53.362605298718435,52.75775624826206,52.92409002555097,3140755
2018-09-07,53.30968475341797,53.44577550981733,52.78044035930118,52.78044035930118,2662882
2018-09-10,53.49114227294922,53.513823106467015,52.78800759255284,53.029946097190894,2011655
2018-09-11,54.33792495727539,54.53449600864392,53.72551366691957,53.78599972961839,3061454
2018-09-12,54.38328170776367,54.59497713981883,54.15646187726577,54.436205565777456,4798543
2018-09-13,53.816253662109375,54.29256852374205,53.72552454968285,54.04307355904089,2708851
2018-09-14,54.05818557739258,54.16403331146722,53.81624707546927,53.91453260903319,2823428
2018-09-17,54.24720764160156,54.43622230237369,53.759552354848125,54.05819298082943,1690695
2018-09-18,54.37572479248047,54.61010684497572,54.06574381349683,54.08842464509704,2245087
2018-09-19,54.5042610168457,54.51182321786561,54.156474757430544,54.43621851247437,2382725
2018-09-20,54.345481872558594,54.5798639255353,54.08842475620356,54.09598695617532,3783393
2018-09-21,54.3908576965332,54.799130033976724,54.17160000966894,54.51182407340386,4081456
2018-09-24,54.11109924316406,54.18670392921135,53.86916078685207,54.08841841417666,1951825
2018-09-25,53.52894973754883,53.99770236516092,53.309692057294804,53.81624992119073,1982367
2018-09-26,53.06019973754883,53.50627160128164,52.93922757691411,53.4155482490757,3399090
2018-09-27,52.98458480834961,53.24164194774471,52.90898010666099,52.93166094034068,2499328
2018-09-28,53.99015808105469,54.579882982855985,52.86362639092606,52.886307230492186,5646364
2018-10-01,53.24163818359375,53.959897219527626,53.02238052640985,53.778439026381136,2063204
2018-10-02,52.59899139404297,53.43821681890103,52.40997676264735,53.43821681890103,3539461
2018-10-03,52.62923049926758,53.097988826719636,52.62166829946091,52.67459216157095,1927070
2018-10-04,52.86361312866211,53.11311383783652,52.772889793157994,52.92409919784422,1960153
2018-10-05,52.92409133911133,53.11310595103672,52.6594720360694,52.848486647994804,2107747
2018-10-08,52.43265151977539,52.977014518038864,52.39485205883761,52.924090658111474,2036713
2018-10-09,51.97901916503906,52.67459156439047,51.91853310380808,52.432653087734835,2950342
2018-10-10,52.145362854003906,52.25121059712915,51.472471157735114,51.9790290381587,2663207
2018-10-11,50.655921936035156,51.68416200694454,50.655921936035156,51.411980472393886,3629075
2018-10-12,50.6786003112793,50.86005273608963,49.95278484376939,50.22496636511918,4588852
2018-10-15,49.6201171875,50.6559194071787,49.31769840266902,50.50471001476321,3114956
2018-10-16,49.7259635925293,50.31569405110029,49.52183034137395,49.62767806690167,2766720
2018-10-17,50.580318450927734,50.82981915830333,50.34593637660414,50.41398464601067,2588079
2018-10-18,50.8222541809082,50.93566411154346,50.342155409904535,50.618115152111,2772564
2018-10-19,51.35149383544922,51.366618236239184,50.29301074263517,50.59543530747759,2694039
2018-10-22,50.91298294067383,51.39686574754163,50.587883282859515,51.02639288340426,2152964
2018-10-23,50.36104965209961,51.351484293864445,50.36104965209961,50.8751695863228,2236402
2018-10-24,50.55006408691406,50.844926395628036,50.209840120941855,50.262763977165704,2234525
2018-10-25,49.34794616699219,50.07376755618176,49.34794616699219,49.99815707561673,3656808
2018-10-26,49.75621032714844,49.98303019488598,49.34038159398808,49.56719569345677,6297268
2018-10-29,50.38374328613281,50.43666715597725,49.89986625662105,49.97547096093179,1962573
2018-10-30,51.532958984375,51.532958984375,50.413989674049176,50.4215518754639,2835199
2018-10-31,52.34193801879883,52.37973748682818,51.4346642620564,51.805131351051564,4697573
2018-11-01,52.1226806640625,52.58387686209369,51.563193158348746,52.39486221595859,4650596
2018-11-02,51.676597595214844,52.00926518282382,51.147358949717486,51.86561222121656,3697329
2018-11-05,51.3968620300293,51.85049599987058,50.890298424908785,51.48002316252935,2088395
2018-11-06,52.13023376464844,52.3419350001342,51.2985705284668,51.517828196161126,1731764
2018-11-07,52.43265151977539,52.8484859679678,52.10754616071627,52.16803222013846,3047152
2018-11-08,53.39285659790039,53.40797523078285,52.55363115033481,52.81068828721922,3533519
2018-11-09,53.6423454284668,53.6423454284668,53.18871150613082,53.26431619847544,2818344
2018-11-12,54.26232147216797,54.26988367304482,53.27188658325905,53.476025629049985,2384638
2018-11-13,53.60456466674805,53.891864905191554,53.31725866003424,53.60456466674805,3900383
2018-11-14,52.326812744140625,53.869172913433324,52.2134028054059,53.680158271631804,3378631
2018-11-15,52.06219482421875,52.47046715387677,51.222969330188796,52.38730024774629,3253977
2018-11-16,52.092430114746094,52.6972734341751,52.092430114746094,52.28144473361799,2008024
2018-11-19,51.79000473022461,52.092429269164256,51.63123314514167,52.06218623844346,2192091
2018-11-20,52.31924819946289,52.31924819946289,51.200284800357885,51.56318966612806,3281333
2018-11-21,52.96945571899414,52.96945571899414,51.76732549421326,51.9790209475129,3504716
2018-11-22,53.400413513183594,53.57430951838385,52.86361263283262,53.007265603725486,2633051
2018-11-23,53.9069709777832,54.111104225734316,53.166031142451075,53.17359334223248,3277567
2018-11-26,53.95234298706055,54.30769145744767,53.59699451667343,53.84649524289453,4536943
2018-11-27,54.594993591308594,54.594993591308594,53.64992029322833,54.41354113319269,3378679
2018-11-28,54.5042610168457,54.80668560667998,54.296349519087094,54.65547619589748,2672431
2018-11-29,54.76131820678711,55.230076560392064,54.57230357895315,54.995694499455254,3424908
