Price,Close,High,Low,Open,Volume
2018-05-08,53.878135681152344,54.068726570583834,53.20007527396748,53.57758829425577,2956389
2018-05-09,52.34609603881836,52.77858453317425,51.89894369466936,52.7126139869654,6582126
2018-05-10,52.03089141845703,52.617316791627715,52.03089141845703,52.60998486658479,3695222
2018-05-11,51.70102310180664,52.21415160692707,51.459119903362165,51.693691176593696,3779356
2018-05-14,51.89894104003906,51.99057052238898,51.35649047784134,51.444456794240374,3586761
2018-05-15,51.98690414428711,52.617315459130495,51.98690414428711,52.25812943780532,2937818
2018-05-16,51.891605377197266,52.463372411050926,51.810970991128734,52.02355204598037,3869986
2018-05-17,52.16283416748047,52.25079489087335,51.65703763749244,51.87694503859438,4310845
2018-05-18,51.67903137207031,52.22147637656691,51.605728899995654,52.22147637656691,3110054
2018-05-21,51.378482818603516,51.64970811110398,51.31251227299584,51.605727747365535,2261388
2018-05-22,51.49576950073242,51.517759681856624,51.04128525122624,51.31984245911899,3279548
2018-05-23,51.17323303222656,51.56907307884313,51.09993056269459,51.31251163917126,2601288
2018-05-24,51.011962890625,51.21721762953818,50.66010880915626,51.02662673971441,2763549
2018-05-25,51.21721649169922,51.40780178466917,50.726078225271365,50.850698569283615,3450605
2018-05-28,51.026634216308594,51.37848834933218,50.86536540841419,51.15124898872859,2140947
2018-05-29,51.56907653808594,51.745003595287805,50.98997748248363,51.09260206523641,2498273
2018-05-30,51.01930236816406,51.206230119698525,50.82138511711533,51.165912917663704,3208843
2018-05-31,50.79939270019531,51.32717387733599,50.733416557664995,51.312515619340566,3404730
2018-06-01,50.35956573486328,50.740747547158485,50.35956573486328,50.73341562198581,2428795
2018-06-04,51.08526611328125,51.572735585876735,50.9386555993695,51.2538612135057,3049958
2018-06-05,51.5984001159668,51.80731804634822,50.9679887510333,51.085277187588595,3837080
2018-06-06,50.74808883666992,51.679042171054704,50.65279056970098,51.64238813104799,3993516
2018-06-07,50.77006530761719,51.165905343740356,50.55748423677586,50.79938741317665,2381711
2018-06-08,50.850704193115234,51.12192390642173,50.777396126428876,50.821382084964746,1568016
2018-06-12,50.46952819824219,50.94600272353323,50.41821590121829,50.90934868596433,4098851
2018-06-13,49.978389739990234,50.484186319394595,49.85377497459563,50.46952246898329,3075419
2018-06-14,49.443275451660156,49.78780326291674,49.27468030527127,49.75848115210545,3419047
2018-06-15,50.56482696533203,50.57948522493385,49.60454597909377,49.62653616480699,5922177
2018-06-18,51.09260559082031,51.312518621962724,50.75174654443236,50.77739989558057,2366307
2018-06-19,51.22454833984375,51.65704244303177,51.092601649859986,51.385817137892836,3044721
2018-06-20,52.712615966796875,52.74193248224408,51.6203884136093,51.78898913684223,4092599
2018-06-21,53.438316345214844,53.50428688943222,52.99116401456408,53.48962863270166,7428730
2018-06-22,54.14202880859375,54.14202880859375,53.34301681684509,53.40166102759393,4421609
2018-06-25,52.89588165283203,54.7577882138598,52.690626870341596,54.120050458568414,3647015
2018-06-26,53.37234115600586,53.7168689178001,52.54401261683459,52.80057405882392,2708542
2018-06-27,53.22574234008789,53.78285124438327,53.22574234008789,53.54094803154994,2981498
2018-06-28,53.68022537231445,53.72420573991601,52.87388134881593,53.29171161889221,2567273
2018-06-29,53.41633224487305,54.0027576553941,53.40900031936314,53.863484626428885,6091515
2018-07-02,53.291709899902344,53.63623768198936,53.05713862589293,53.291709899902344,2049487
2018-07-03,54.22267150878906,54.391266649751216,53.225742143777694,53.621582238057556,3661537
2018-07-04,53.944114685058594,54.230003860356724,53.84149009602672,54.178691565840786,2065495
2018-07-05,54.58185958862305,54.640503810529445,53.98077029563456,54.098058739447346,2899406
2018-07-06,55.46882247924805,55.490812660345945,54.6478258909543,54.83108485692984,3410925
2018-07-09,55.784034729003906,56.253177290036035,55.652088034174845,55.71073225245898,4637959
2018-07-10,54.559871673583984,56.07725602466417,54.28131999687041,55.93065105641936,4469531
2018-07-11,54.28131103515625,54.44990616154104,53.90746115744631,54.427915979196946,3101381
2018-07-12,55.13163375854492,55.43950751883503,54.34728550678457,54.61117889921053,2733149
2018-07-13,54.86773681640625,55.520138329745976,54.43524831340089,55.46882603968398,2677839
2018-07-16,54.42058181762695,55.417511055468154,54.325289167178866,55.226920161952066,2301570
2018-07-17,54.603843688964844,54.87506899059262,54.28863802211859,54.52320929098416,2326849
2018-07-18,54.99235153198242,55.138962069619936,54.545204771893474,54.69180971691082,2298934
2018-07-19,55.263580322265625,55.53480563955887,54.86040830907574,55.39552701816227,2279376
2018-07-20,55.637428283691406,55.784033232849254,55.204934176221215,55.204934176221215,2547182
2018-07-23,55.15362548828125,55.63743191882879,55.014352455267826,55.505485218917705,1861469
2018-07-24,55.102298736572266,55.564114861407226,54.98501591887809,55.564114861407226,2128578
2018-07-25,54.8017692565918,55.160955306608074,54.673485728132896,55.072988979154495,2599361
2018-07-26,54.85307693481445,54.98502361858428,54.515881096873805,54.82375482813005,3159476
2018-07-27,55.241600036621094,55.43951731961878,54.91906236827662,55.21960984880152,4827208
2018-07-30,54.904396057128906,55.036342757321705,54.78710761579278,55.01435257272636,1998436
2018-07-31,54.823753356933594,55.292895866054614,54.82375335693359,55.12429515529869,2548855
2018-08-01,54.03207778930664,54.691811245564786,53.99542934833805,54.52321052072424,3369098
2018-08-02,54.01008605957031,54.420584379433556,53.8268270821142,54.244657327009335,2325541
2018-08-03,53.387020111083984,54.31797349045745,53.32837588128776,54.237339072643024,3884428
2018-08-06,53.92212677001953,54.14203980869782,53.511628396615684,53.540950507947514,2113075
2018-08-07,53.430992126464844,54.09072562688618,53.255065057226055,53.95144700106926,4048916
2018-08-08,54.83842086791992,54.92272403383453,53.66556439719005,54.376610205494636,5165542
2018-08-09,55.24891662597656,55.483487885302715,54.706466044781116,55.10963801828855,3201984
2018-08-10,55.263580322265625,55.71073270321422,55.248922063886226,55.4981516046796,3958293
2018-08-13,54.93370819091797,55.27090400958995,54.72112712406874,55.23424998017399,2641443
2018-08-14,55.608116149902344,55.703408824685795,55.12430966418329,55.30756867981239,4051537
2018-08-15,55.940765380859375,55.940765380859375,55.207387731539676,55.38128372016671,6162789
2018-08-16,56.039058685302734,56.1827058793892,55.479571236271575,55.774433592907805,4713252
2018-08-17,56.16758346557617,56.43976497157146,55.77442983768597,56.03905491226403,2242154
2018-08-20,55.653465270996094,56.28099519487127,55.44932625081095,56.28099519487127,3469377
2018-08-21,55.15446472167969,55.774432454811446,55.05617919422938,55.65346609550865,3141486
2018-08-22,54.345489501953125,55.033505589259704,54.080870148477246,54.92765784786935,2967965
2018-08-23,53.491146087646484,54.17159998305134,53.339936674565124,54.14135694678119,3832474
2018-08-24,53.596988677978516,54.2774425079688,52.92409704839613,53.25676464711778,4531175
2018-08-27,53.82381057739258,53.92209611333295,52.99970374986366,53.59699070273753,2531178
2018-08-28,54.232078552246094,54.67058809681926,54.02037732764526,54.02037732764526,3550699
2018-08-29,55.366172790527344,55.381291424208804,54.26988437987157,54.43621819171377,5119217
2018-08-30,54.54962158203125,55.615661060757695,54.481573317963985,55.592980228824786,3989330
2018-08-31,53.86160659790039,54.7991233027683,53.86160659790039,54.45889351255589,5114799
2018-09-03,53.838924407958984,54.224515853169336,53.7406388807859,53.861605239747504,1750708
2018-09-04,53.47602844238281,53.8389333477957,53.3096946239563,53.75576643858244,2475205
2018-09-05,53.007266998291016,53.56674872702466,52.946780928084905,53.5289492593477,1933291
2018-09-06,53.029945373535156,53.3626129759737,52.75776383849795,52.924097639717225,3140755
2018-09-07,53.3096809387207,53.44577168538177,52.78043658247521,52.78043658247521,2662882
2018-09-10,53.491146087646484,53.51382692278175,52.78801135710636,53.02994987899816,2011655
2018-09-11,54.337928771972656,54.53449983714111,53.72551743862359,53.78600350556873,3061454
2018-09-12,54.3832893371582,54.59498479891197,54.156469474839895,54.43621320259665,4798543
2018-09-13,53.81624984741211,54.29256467528181,53.72552074141681,54.04306972826579,2708851
2018-09-14,54.058189392089844,54.16403713363379,53.81625087309378,53.91453641359336,2823428
2018-09-17,54.24720764160156,54.43622230237369,53.759552354848125,54.05819298082943,1690695
2018-09-18,54.37572479248047,54.61010684497572,54.06574381349683,54.08842464509704,2245087
2018-09-19,54.5042610168457,54.51182321786561,54.156474757430544,54.43621851247437,2382725
2018-09-20,54.345489501953125,54.579871587834006,54.08843234951064,54.095994550544034,3783393
2018-09-21,54.39085006713867,54.79912234731391,54.17159241102964,54.511816427041396,4081456
2018-09-24,54.11111068725586,54.18671538929297,53.869172179775695,54.08842985347163,1951825
2018-09-25,53.5289421081543,53.99769466895584,53.309684459150716,53.81624225084777,1982367
2018-09-26,53.06018829345703,53.50626006098049,52.93921615891374,53.41553672834188,3399090
2018-09-27,52.984588623046875,53.24164578094915,52.90898391591499,52.931664751227615,2499328
2018-09-28,53.99013900756836,54.57986370103336,52.86360771541758,52.88628854697109,5646364
2018-10-01,53.24164581298828,53.959904951846895,53.022388124385294,53.778446732697894,2063204
2018-10-02,52.598995208740234,53.43822069446241,52.40998056363648,53.43822069446241,3539461
2018-10-03,52.629234313964844,53.09799267539366,52.62167211361004,52.67459597955614,1927070
2018-10-04,52.86361312866211,53.11311383783652,52.772889793157994,52.92409919784422,1960153
2018-10-05,52.92409896850586,53.1131136076791,52.65947962731713,52.84849426649037,2107747
2018-10-08,52.43266296386719,52.977026080944796,52.39486349467919,52.924102209466106,2036713
2018-10-09,51.97902297973633,52.67459543013522,51.91853691406633,52.43265693572393,2950342
2018-10-10,52.14535903930664,52.25120677468858,51.472467392263276,51.97902523562959,2663207
2018-10-11,50.655914306640625,51.68415422268462,50.655914306640625,51.4119727291278,3629075
2018-10-12,50.67860412597656,50.860056564445244,49.95278860383282,50.224970145670355,4588852
2018-10-15,49.6201171875,50.6559194071787,49.31769840266902,50.50471001476321,3114956
2018-10-16,49.72595977783203,50.31569019116221,49.52182654233664,49.627674259744325,2766720
2018-10-17,50.58031463623047,50.82981532478907,50.345932579583646,50.41398084385807,2588079
2018-10-18,50.822261810302734,50.935671757963,50.34216296722704,50.61812275086036,2772564
2018-10-19,51.351497650146484,51.36662205205998,50.293014478701956,50.59543906601028,2694039
2018-10-22,50.9129753112793,51.39685804563646,50.5878757021817,51.02638523701506,2152964
2018-10-23,50.361061096191406,51.35149596302353,50.361061096191406,50.87518114724369,2236402
2018-10-24,50.550071716308594,50.844934069525394,50.20984769898723,50.26277156319875,2234525
2018-10-25,49.34793472290039,50.07375594376752,49.34793472290039,49.99814548073704,3656808
2018-10-26,49.75621032714844,49.98303019488598,49.34038159398808,49.56719569345677,6297268
2018-10-29,50.38373947143555,50.43666333727297,49.8998624785595,49.975467177145994,1962573
2018-10-30,51.532958984375,51.532958984375,50.413989674049176,50.4215518754639,2835199
2018-10-31,52.34193801879883,52.37973748682818,51.4346642620564,51.805131351051564,4697573
2018-11-01,52.1226806640625,52.58387686209369,51.563193158348746,52.39486221595859,4650596
2018-11-02,51.676597595214844,52.00926518282382,51.147358949717486,51.86561222121656,3697329
2018-11-05,51.396854400634766,51.850488303138235,50.890290870708995,51.48001552079031,2088395
2018-11-06,52.13024139404297,52.34194266051176,51.298578036145265,51.51783573592852,1731764
2018-11-07,52.43266296386719,52.84849750282074,52.10755753384969,52.16804360647373,3047152
2018-11-08,53.392852783203125,53.40797141500542,52.553627395596706,52.81068451411545,3533519
2018-11-09,53.64235305786133,53.64235305786133,53.18871907100632,53.26432377410397,2818344
2018-11-12,54.2623176574707,54.26987985781593,53.27188283819037,53.476021869630124,2384638
2018-11-13,53.60454177856445,53.89184189433593,53.31723589452514,53.60454177856445,3900383
2018-11-14,52.326812744140625,53.869172913433324,52.2134028054059,53.680158271631804,3378631
2018-11-15,52.062198638916016,52.470470998488935,51.2229730833944,52.387304086264656,3253977
2018-11-16,52.09243392944336,52.697277293164674,52.09243392944336,52.28144856215667,2008024
2018-11-19,51.79001235961914,52.092436943110165,51.63124075114692,52.06219390793415,2192091
2018-11-20,52.319244384765625,52.319244384765625,51.2002810672464,51.56318590655648,3281333
2018-11-21,52.969459533691406,52.969459533691406,51.767329222336805,51.9790246908821,3504716
2018-11-22,53.40041732788086,53.574313345503505,52.86361640918313,53.007269390337946,2633051
2018-11-23,53.90696716308594,54.111100396591674,53.166027380186016,53.17358957943228,3277567
2018-11-26,53.95233154296875,54.30767993798119,53.596983147956315,53.84648382125461,4536943
2018-11-27,54.59498977661133,54.59498977661133,53.64991654456584,54.413537331173984,3378679
2018-11-28,54.5042610168457,54.80668560667998,54.296349519087094,54.65547619589748,2672431
2018-11-29,54.761314392089844,55.23007271304089,54.57229977742272,54.99569066843123,3424908
2018-11-30,53.85405349731445,54.98814133163867,53.85405349731445,54.504258548852846,7590949
2018-12-03,54.09599304199219,54.64035036756119,53.876735364292436,54.48157875990326,2476218
2018-12-04,53.5289421081543,54.277438380084895,53.45333164636327,53.89940914420321,2685903
2018-12-05,52.92409896850586,52.98458503742586,52.25876951519292,52.56118832325488,2666241
2018-12-06,52.67459487915039,52.757761776509525,52.183155695192404,52.43265638726981,2910742
2018-12-07,53.20384216308594,53.45333710034048,52.39485974648736,52.78044545327573,2548553
2018-12-10,51.61611557006836,52.46290323740367,51.56319170137672,52.22852692866485,3969241
2018-12-11,51.73707962036133,52.05462278286642,51.351488198309056,51.81268431120518,2558095
2018-12-12,52.984588623046875,52.984588623046875,51.676604693414646,52.0017101255242,3753951
2018-12-13,53.06018829345703,53.67259386184309,52.59142992450506,53.113112160252506,2098764
2018-12-14,52.024391174316406,52.84849805976299,51.79757705199004,52.644359004572884,3842203
2018-12-17,52.3646125793457,52.606551065169306,51.53294939484385,51.6463535536139,3069368
2018-12-18,51.86561584472656,52.41754112924916,51.578315669708886,51.66903900483604,3125139
2018-12-19,52.47046661376953,52.916538407269314,51.941222146726155,52.107555957274954,4300599
2018-12-20,52.107547760009766,52.85604978972925,51.94121397562766,52.06218609818494,4793001
2018-12-21,51.774898529052734,52.65192355743766,51.10956322999897,52.251213398654656,9441177
2018-12-24,51.90342330932617,52.01683325137552,51.07176001474638,51.07176001474638,1285325
2018-12-27,53.17359161376953,53.18114804503697,52.31924188256128,52.54606172248358,2558888
