Date,open,high,low,close,volume,adjclose
2018-02-12,54.528810992986564,54.60733177501168,53.93633798171505,54.16476058959961,3411170,54.16476058959961
2018-02-13,54.414598005859204,54.778642933743235,54.16475620363308,54.46456527709961,3334988,54.46456527709961
2018-02-14,54.39126274600235,54.464570811719874,54.0687307458501,54.22999954223633,4217278,54.22999954223633
2018-02-15,54.42790851037984,54.45723061368831,54.054058683971085,54.142024993896484,3596362,54.142024993896484
2018-02-16,54.24466104697108,54.89706260404528,54.24466104697108,54.25931930541992,2222914,54.25931930541992
2018-02-19,54.31795930645376,54.67714533307396,54.259315091971246,54.537872314453125,1449284,54.537872314453125
2018-02-20,54.427921217616806,54.5232138811527,54.12004744992794,54.43525314331055,2238370,54.43525314331055
2018-02-21,54.449902976659665,54.72112825915259,54.18600961872595,54.48655700683594,2210925,54.48655700683594
2018-02-22,54.625839742113115,54.831094517971515,54.295975782284216,54.72113800048828,2473068,54.72113800048828
2018-02-23,54.99235041684636,55.47615679230925,54.54520366582466,55.31488800048828,4526316,55.31488800048828
2018-02-26,55.69607971484846,56.15055847167969,55.41752244569791,56.15055847167969,3450024,56.15055847167969
2018-02-27,56.443760748714325,56.61968778771186,56.23117967997493,56.2678337097168,2736893,56.2678337097168
2018-02-28,56.15055324353406,56.36313434239,55.798699115691534,55.99661636352539,3744085,55.99661636352539
2018-03-01,55.75470733642578,55.99661051945921,55.64475642833781,55.75470733642578,1695236,55.75470733642578
2018-03-02,55.57878411751014,55.85733575821143,55.06566120237085,55.512813568115234,2447987,55.512813568115234
2018-03-05,55.51282342307192,55.51282342307192,54.831099661866,54.99969482421875,1541207,54.99969482421875
2018-03-06,55.49081250746968,55.747379533224446,55.3368756475887,55.48348617553711,2280493,55.48348617553711
2018-03-07,55.13161546849739,55.476143149456746,55.014332662228334,55.08030319213867,2458242,55.08030319213867
2018-03-08,55.50548228588719,55.857336405310214,55.351545409562064,55.83534622192383,3278343,55.83534622192383
2018-03-09,55.96728700003684,56.40710739914401,55.8573305021051,56.34846878051758,2944053,56.34846878051758
2018-03-12,56.80295715486053,56.92757752323572,56.568385862361275,56.707664489746094,2828994,56.707664489746094
2018-03-13,56.663681963693115,56.744316366729294,56.20186572946401,56.48042297363281,2990565,56.48042297363281
2018-03-14,56.077245199660894,56.1798697761461,55.8280156832311,56.11389923095703,3068664,56.11389923095703
2018-03-15,56.44375445752769,56.44375445752769,55.454157283614336,55.5494499206543,4006228,55.5494499206543
2018-03-16,55.68874111655577,55.893990284420276,54.99602237870285,55.226924896240234,3791783,55.226924896240234
2018-03-19,55.461497338787616,55.69606859657087,54.897056579589844,54.897056579589844,2364077,54.897056579589844
2018-03-20,54.88972513459664,55.40285361040845,54.691807906114065,55.11697006225586,2354537,55.11697006225586
2018-03-21,55.27823026422553,55.58610394631072,55.087639397526495,55.5494499206543,1926293,55.5494499206543
2018-03-22,55.292902675270604,55.30023460080287,54.72846744693832,54.88240432739258,2530879,54.88240432739258
2018-03-23,54.317958121583665,54.36194407779612,53.37234115600585,53.37234115600586,3617914,53.37234115600586
2018-03-26,53.0717967965067,53.25505575948316,52.56600026905336,52.79323959350586,3114044,52.79323959350586
2018-03-27,53.233070576245765,53.416329556426504,52.976503529896526,53.09379196166992,2576258,53.09379196166992
2018-03-28,53.02781080285954,53.071796756922495,52.64663462090549,52.67595672607422,3132651,52.67595672607422
2018-03-29,52.873874549569685,53.33569072048138,52.78591382567777,53.005821228027344,5292851,53.005821228027344
2018-04-03,52.47804270769306,53.09379583417409,52.375418118716325,52.969181060791016,2576796,52.969181060791016
2018-04-04,52.88854247319424,53.36501693725585,52.639307353519776,53.36501693725586,3646590,53.36501693725586
2018-04-05,53.291712752561104,54.18601753028719,53.02049302308787,54.09805679321289,3530929,54.09805679321289
2018-04-06,54.0687343046747,54.12004659848224,53.738864765094306,53.870811462402344,2268366,53.870811462402344
2018-04-09,53.60692316652028,54.18602230464004,53.59226490658989,53.91480255126953,1313607,53.91480255126953
2018-04-10,53.59226138347357,54.611180956596385,53.40167046118117,54.5085563659668,1945119,54.5085563659668
2018-04-11,54.24466351613973,54.46457655122646,53.79017918685021,53.980770111083984,2523325,53.980770111083984
2018-04-12,53.738867386645545,53.96611234969659,53.452983793968585,53.577598571777344,2959474,53.577598571777344
2018-04-13,53.7535324747665,53.819503031845706,53.51162924690079,53.6289176940918,1251461,53.6289176940918
2018-04-16,53.69488483627952,53.91479786446612,53.22574226259403,53.23307418823242,2001961,53.23307418823242
2018-04-17,53.32836524865419,53.665561113819884,53.25506277233477,53.335697174072266,1905309,53.335697174072266
2018-04-18,53.14510644590558,53.27705314078644,52.89587690703089,53.07913589477539,1826752,53.07913589477539
2018-04-19,53.34301610122664,53.35034802562682,52.99116202669335,53.07179641723633,3139245,53.07179641723633
2018-04-20,52.925187746105124,53.19641303221513,52.7272705213253,52.82256317138672,2148031,52.82256317138672
2018-04-23,52.6759684178101,53.467648655224664,52.60999226838174,53.26972579956055,2343315,53.26972579956055
2018-04-24,53.30637470046745,54.04674256925739,53.30637470046745,53.848819732666016,3665086,53.848819732666016
2018-04-26,53.89279855872427,54.08338946449832,52.85922081621403,52.96184539794922,4384515,52.96184539794922
2018-04-27,53.21839954327328,53.240389723107796,52.11151388644018,52.441383361816406,5975530,52.441383361816406
2018-04-30,52.228810517155466,52.85188994515184,52.199488408557706,52.64664077758789,3843213,52.64664077758789
2018-05-01,52.64663321437763,53.6948746775207,52.27278337423889,53.63623046875,4045489,53.63623046875
2018-05-02,53.49696561169089,54.017420460406065,52.96917883760778,53.848819732666016,2476471,53.848819732666016
2018-05-03,54.19333867564486,54.25198288377582,53.716864271664974,54.178680419921875,2782258,54.178680419921875
2018-05-04,54.23000192598237,54.23000192598237,53.20375047964913,53.335697174072266,2546384,53.335697174072266
2018-05-07,53.518954763884004,53.65822778746856,53.196417165354966,53.299041748046875,2111927,53.299041748046875
2018-05-08,53.57758829425577,54.068726570583834,53.20007527396748,53.878135681152344,2956389,53.878135681152344
2018-05-09,52.71261782837249,52.7785883793889,51.898947476780606,52.346099853515625,6582126,52.346099853515625
2018-05-10,52.609981009430705,52.61731293393609,52.030887603759766,52.030887603759766,3695222,52.030887603759766
2018-05-11,51.693691176593696,52.21415160692707,51.459119903362165,51.70102310180664,3779356,51.70102310180664
2018-05-14,51.44446057553195,51.99057434382123,51.356494252667176,51.89894485473633,3586761,51.89894485473633
2018-05-15,52.25812943780532,52.617315459130495,51.98690414428711,51.98690414428711,2937818,51.98690414428711
2018-05-16,52.02356351917147,52.46338398123931,51.81098241743755,51.89161682128906,3869986,51.89161682128906
2018-05-17,51.87694883238441,52.25079871200323,51.65704141520052,52.162837982177734,4310845,52.162837982177734
2018-05-18,52.22148023130486,52.22148023130486,51.60573270928209,51.67903518676758,3110054,51.67903518676758
2018-05-21,51.605727747365535,51.64970811110398,51.31251227299584,51.378482818603516,2261388,51.378482818603516
2018-05-22,51.31984245911899,51.517759681856624,51.04128525122624,51.49576950073242,3279548,51.49576950073242
2018-05-23,51.31251928933078,51.569080767253276,51.09993818116049,51.173240661621094,2601288,51.173240661621094
2018-05-24,51.02663055550824,51.21722145958449,50.660112597541726,51.011966705322266,2763549,51.011966705322266
2018-05-25,50.85069478188488,51.407797955776964,50.72607444715445,51.21721267700195,3450605,51.21721267700195
2018-05-28,51.151245164715256,51.37848450833068,50.86536160577322,51.02663040161133,2140947,51.02663040161133
2018-05-29,51.09260584468763,51.74500742299885,50.98998125434345,51.5690803527832,2498273,51.5690803527832
2018-05-30,51.165909092004405,51.20622629102473,50.82138131721627,51.0192985534668,3208843,51.0192985534668
2018-05-31,51.31251176611118,51.32717002300586,50.7334127479221,50.79938888549805,3404730,50.79938888549805
2018-06-01,50.73341562198581,50.740747547158485,50.35956573486328,50.35956573486328,2428795,50.35956573486328
2018-06-04,51.25386504079248,51.57273943697487,50.93865940311889,51.085269927978516,3049958,51.085269927978516
2018-06-05,51.085277187588595,51.80731804634822,50.9679887510333,51.5984001159668,3837080,51.5984001159668
2018-06-06,51.64238036720579,51.67903440170199,50.65278295463346,50.74808120727539,3993516,50.74808120727539
2018-06-07,50.79939504697752,51.16591303261915,50.557491834225104,50.77007293701172,2381711,50.77007293701172
2018-06-08,50.82137445996956,51.1219162363347,50.777388508033134,50.8506965637207,1568016,50.8506965637207
2018-06-12,50.9093448380236,50.94599887282203,50.418212090399415,50.46952438354492,4098851,50.46952438354492
2018-06-13,50.46951861679938,50.48418246609143,49.853771169409825,49.97838592529297,3075419,49.97838592529297
2018-06-14,49.75848115210545,49.78780326291674,49.27468030527127,49.443275451660156,3419047,49.443275451660156
2018-06-15,49.626528676985,50.57947759332763,49.604538494589725,50.5648193359375,5922177,50.5648193359375
2018-06-18,50.777392313254076,51.312510959729714,50.75173896593654,51.09259796142578,2366307,51.09259796142578
2018-06-19,51.385824791306774,51.65705013684206,51.09260925960235,51.22455596923828,3044721,51.22455596923828
2018-06-20,51.78898913684223,52.74193248224408,51.6203884136093,52.712615966796875,4092599,52.712615966796875
2018-06-21,53.48962863270166,53.50428688943222,52.99116401456408,53.438316345214844,7428730,53.438316345214844
2018-06-22,53.401657265060926,54.142024993896484,53.343013058443994,54.142024993896484,4421609,54.142024993896484
2018-06-25,54.12003484664536,54.757772417969576,52.690611670762046,52.89586639404297,3647015,52.89586639404297
2018-06-26,52.80057405882392,53.7168689178001,52.54401261683459,53.37234115600586,2708542,53.37234115600586
2018-06-27,53.54095186883804,53.782855099008614,53.225746154785156,53.225746154785156,2981498,53.225746154785156
2018-06-28,53.29171161889221,53.72420573991601,52.87388134881593,53.68022537231445,2567273,53.68022537231445
2018-06-29,53.863473086537674,54.002746085664576,53.408988876842145,53.41632080078125,6091515,53.41632080078125
2018-07-02,53.29171371459962,53.636241521348424,53.05714242379925,53.29171371459961,2049487,53.29171371459961
2018-07-03,53.62157092083006,54.39125517007619,53.225730910095145,54.222660064697266,3661537,54.222660064697266
2018-07-04,54.1786839032697,54.22999619052847,53.84148248114653,53.94410705566406,2065495,53.94410705566406
2018-07-05,54.09805117767799,54.64049617293769,53.98076275025966,54.581851959228516,2899406,54.581851959228516
2018-07-06,54.831092398607495,55.490820292765086,54.647833407425814,55.46883010864258,3410925,55.46883010864258
2018-07-09,55.71073225245898,56.253177290036035,55.652088034174845,55.784034729003906,4637959,55.784034729003906
2018-07-10,55.9306393248026,56.077244262296595,54.28130861120564,54.55986022949219,4469531,54.55986022949219
2018-07-11,54.427923629197224,54.449913814632104,53.90746873429517,54.28131866455078,3101381,54.28131866455078
2018-07-12,54.61117134183918,55.439499846835375,54.347277985932124,55.13162612915039,2733149,55.13162612915039
2018-07-13,55.46882603968398,55.520138329745976,54.43524831340089,54.86773681640625,2677839,54.86773681640625
2018-07-16,55.226920161952066,55.417511055468154,54.325289167178866,54.42058181762695,2301570,54.42058181762695
2018-07-17,54.52320929098416,54.87506899059262,54.28863802211859,54.603843688964844,2326849,54.603843688964844
2018-07-18,54.69181351076016,55.13896589448724,54.54520855557316,54.99235534667969,2298934,54.99235534667969
2018-07-19,55.39553466577265,55.53481330639732,54.86041588281049,55.263587951660156,2279376,55.263587951660156
2018-07-20,55.204934176221215,55.784033232849254,55.204934176221215,55.637428283691406,2547182,55.637428283691406
2018-07-23,55.50549289698495,55.6374396151482,55.01436006539673,55.15363311767578,1861469,55.15363311767578
2018-07-24,55.56412640141274,55.56412640141274,54.985027338611644,55.10231018066406,2128578,55.10231018066406
2018-07-25,55.072992812731094,55.160959146307924,54.673489533900465,54.80177307128906,2599361,54.80177307128906
2018-07-26,54.82375482813005,54.98502361858428,54.515881096873805,54.85307693481445,3159476,54.85307693481445
2018-07-27,55.21959840926531,55.439505834525576,54.91905099100314,55.2415885925293,4827208,55.2415885925293
2018-07-30,55.01434492805251,55.03633510959215,54.78710000269639,54.904388427734375,1998436,54.904388427734375
2018-07-31,55.12429899090799,55.292899713395336,54.82375717163086,54.82375717163086,2548855,54.82375717163086
2018-08-01,54.52320282198118,54.691803523015096,53.99542172411832,54.03207015991211,3369098,54.03207015991211
2018-08-02,54.244657327009335,54.420584379433556,53.8268270821142,54.01008605957031,2325541,54.01008605957031
2018-08-03,54.23733132173171,54.317965728022884,53.32836826027391,53.38701248168945,3884428,53.38701248168945
2018-08-06,53.54093914475416,54.14202831793307,53.51161703964547,53.922115325927734,2113075,53.922115325927734
2018-08-07,53.95144700106926,54.09072562688618,53.255065057226055,53.430992126464844,4048916,53.430992126464844
2018-08-08,54.37659885777695,54.92271257214972,53.66555319785872,54.838409423828125,5165542,54.838409423828125
2018-08-09,55.10963801828855,55.483487885302715,54.706466044781116,55.24891662597656,3201984,55.24891662597656
2018-08-10,55.49815926645779,55.71074039434022,55.24892969125712,55.263587951660156,3958293,55.263587951660156
2018-08-13,55.234261486876306,55.27091552392823,54.72113852387448,54.933719635009766,2641443,54.933719635009766
2018-08-14,55.30755350349313,55.70339353974856,55.12429453815005,55.60810089111328,4051537,55.60810089111328
2018-08-15,55.381291273257204,55.940773010253906,55.207395260913636,55.940773010253906,6162789,55.940773010253906
2018-08-16,55.774433592907805,56.1827058793892,55.479571236271575,56.039058685302734,4713252,56.039058685302734
2018-08-17,56.039066330168254,56.439776471119984,55.77444120167309,56.16759490966797,2242154,56.16759490966797
2018-08-20,56.28099133716074,56.28099133716074,55.44932245010613,55.65346145629883,3469377,55.65346145629883
2018-08-21,55.653473793928924,55.774440169964734,55.05618681002829,55.15447235107422,3141486,55.15447235107422
2018-08-22,54.92765399230768,55.03350172626821,54.080866352354526,54.34548568725586,2967965,54.34548568725586
2018-08-23,54.14135308571443,54.171596119827804,53.33993287065129,53.49114227294922,3832474,53.49114227294922
