Date,open,high,low,close,volume,adjclose
2023-06-02,88.89311675664361,89.24978612256446,88.0334555303239,88.6279067993164,2569521,88.6279067993164
2023-06-05,89.22235053166365,89.63389693563565,88.91141087198868,89.16748046875,2085675,89.16748046875
2023-06-06,88.60045987244855,88.88397146408042,88.16148543600707,88.30780792236328,2041599,88.30780792236328
2023-06-07,88.48156949932547,88.71020404583537,87.51216125488281,87.51216125488281,2178339,87.51216125488281
2023-06-08,87.43899877706951,87.77738042647195,87.17378185900374,87.695068359375,2346149,87.695068359375
2023-06-09,87.55788541449564,87.90541439641174,87.429850624539,87.61276245117188,1579114,87.61276245117188
2023-06-13,87.77737289547117,88.34438207125079,87.7042081704118,88.2712173461914,1973419,88.2712173461914
2023-06-14,88.71020235015433,89.21320113381039,88.34438568725652,89.048583984375,2971378,89.048583984375
2023-06-15,89.30466093208173,89.8533824830686,89.0851737071616,89.6156005859375,2837488,89.6156005859375
2023-06-16,89.89910646186665,90.85936737060547,89.67961227354981,90.85936737060547,6702838,90.85936737060547
2023-06-19,91.14288618537009,92.2037469369276,90.95082701100907,91.92024230957031,2771173,91.92024230957031
2023-06-20,92.18544281037288,93.25545070745764,91.78304381562431,92.93536376953125,2698905,92.93536376953125
2023-06-21,93.46579878581753,93.73101569411263,92.90335976130463,92.99024200439453,2594424,92.99024200439453
2023-06-22,92.83477507980874,92.90793283335545,91.42638540778592,91.52698516845703,2313609,91.52698516845703
2023-06-23,91.08799925013135,91.2709110683733,89.62473959105795,90.09115600585938,2750925,90.09115600585938
2023-06-26,89.97226173241556,90.08200882354706,89.15832332763118,89.56072235107422,2559460,89.56072235107422
2023-06-27,90.12773720182798,90.78619880685078,90.01799011230469,90.01799011230469,2139922,90.01799011230469
2023-06-28,90.26491873412958,91.39895114072654,90.200901338384,91.03313446044922,2391541,91.03313446044922
2023-06-29,91.36236770476351,92.08485372107066,91.27091528010865,91.51783752441406,1593529,91.51783752441406
2023-06-30,91.60014422244762,91.72817900493538,91.04684557304725,91.70073699951172,2603014,91.70073699951172
2023-07-03,91.7281803271217,92.3409192203413,91.252616576136,92.31348419189453,2147940,92.31348419189453
2023-07-04,92.41408527120942,93.64871041060232,91.83792175608619,93.5389633178711,2188463,93.5389633178711
2023-07-05,93.38349483292058,93.63956440890139,92.73417355743418,93.08169555664062,2156097,93.08169555664062
2023-07-06,92.42322532245932,92.78904198630991,91.57270454439002,91.8470687866211,2182248,91.8470687866211
2023-07-07,90.74962749257502,90.92338500373387,89.9997064572844,90.2923583984375,2017705,90.2923583984375
2023-07-10,90.66731986624674,90.96911915772229,89.91739879424182,90.10030364990234,1152141,90.10030364990234
2023-07-11,90.51184911314287,91.1063003540039,90.29236189312614,91.1063003540039,1793004,91.1063003540039
2023-07-12,91.46296364456278,91.59099842920595,90.67646026611328,90.67646026611328,1765254,90.67646026611328
2023-07-13,91.5818620649433,92.2357605581219,91.18861032860903,92.02084350585938,3171603,92.02084350585938
2023-07-14,92.25861200578481,92.90793329684587,91.99339508790813,92.67015838623047,2083622,92.67015838623047
2023-07-17,92.77989774682322,93.20059145958128,92.55126319645908,93.16400909423828,1608226,93.16400909423828
2023-07-18,93.55725410388983,94.28888042626758,93.38348962529044,93.8041763305664,2084918,93.8041763305664
2023-07-19,94.96564780636972,95.70642852783203,94.41692625603052,95.70642852783203,3567951,95.70642852783203
2023-07-20,96.48378440150172,97.15140038730982,95.75215101793448,96.2551498413086,3465003,96.2551498413086
2023-07-21,95.88933225884547,96.09053178632624,95.26744598180169,95.61497497558594,3354092,95.61497497558594
2023-07-24,96.3008768946889,96.3008768946889,95.41377370916747,95.5052261352539,1554919,95.5052261352539
2023-07-25,95.47778792208054,95.47778792208054,94.66384949551288,95.29487609863281,1520910,95.29487609863281
2023-07-26,95.04794898776537,96.73069581301284,94.81016711815526,96.02650451660156,1631244,96.02650451660156
2023-07-27,96.39232510582536,97.93788987800987,96.30087268373786,97.42575073242188,2544987,97.42575073242188
2023-07-28,96.49292724287265,97.02335409500958,95.86189365337417,96.48377990722656,1880770,96.48377990722656
2023-07-31,96.72156435783238,96.92276388314657,95.9624959586462,96.67583465576172,1265049,96.67583465576172
